season,The Connector,The Creator,The Enforcer,The Glue Guy,The Playmaker,The Scorer,The Workhorse
2015-16,14.3,11.7,16.6,15.4,17.4,13.4,11.1
2016-17,15.2,14.9,17.5,11.5,14.6,12.7,13.5
2017-18,15.8,13.8,16.7,12.1,15.0,11.3,15.3
2018-19,16.4,15.0,14.7,12.2,15.8,10.6,15.3
2019-20,16.5,14.2,14.5,12.7,15.0,13.3,13.9
2020-21,16.8,12.4,16.3,14.3,16.3,11.3,12.7
2021-22,16.3,13.9,16.0,11.5,17.9,12.0,12.5
2022-23,17.7,12.0,14.4,12.5,17.4,12.3,13.6
2023-24,18.6,14.2,14.2,10.8,15.8,11.7,14.7
